2020-04-26 00:48:00.213 [info] <0.60.0> SIGTERM received - shutting down
2020-04-26 01:03:53.994 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 01:03:54.022 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 01:03:54.029 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 01:03:54.049 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 01:03:54.063 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 01:03:54.073 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 01:03:54.082 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 01:03:54.618 [info] <0.44.0> Application microservice_1 started on node nonode@nohost
2020-04-26 01:06:51.523 [info] <0.60.0> SIGTERM received - shutting down
2020-04-26 01:07:33.348 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 01:07:33.434 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 01:07:33.603 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 01:07:33.630 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 01:07:33.641 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 01:07:33.694 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 01:07:33.729 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 01:07:33.908 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 01:07:33.908 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 01:07:33.992 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 01:07:34.031 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 01:07:34.053 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 01:07:34.080 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 01:07:34.098 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 01:07:34.176 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 01:07:34.263 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 01:07:34.306 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 01:07:34.322 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 01:07:34.361 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 01:07:34.397 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 01:07:51.594 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 01:07:51.652 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 01:07:51.762 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 01:07:51.802 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 01:07:51.817 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 01:07:51.893 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 01:07:51.905 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 01:07:52.064 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 01:07:52.064 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 01:07:52.111 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 01:07:52.150 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 01:07:52.179 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 01:07:52.235 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 01:07:52.267 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 01:07:52.349 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 01:07:52.437 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 01:07:52.471 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 01:07:52.498 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 01:07:52.553 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 01:07:52.588 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 01:07:52.591 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 01:07:52.621 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 01:07:53.793 [info] <0.44.0> Application microservice_1 started on node nonode@nohost
2020-04-26 01:12:39.807 [info] <0.60.0> SIGTERM received - shutting down
2020-04-26 01:13:26.243 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 01:13:26.326 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 01:13:26.507 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 01:13:26.537 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 01:13:26.573 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 01:13:26.627 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 01:13:26.641 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 01:13:26.808 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 01:13:26.810 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 01:13:26.881 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 01:13:26.925 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 01:13:26.957 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 01:13:27.003 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 01:13:27.023 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 01:13:27.098 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 01:13:27.200 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 01:13:27.281 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 01:13:27.293 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 01:13:27.346 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 01:13:27.376 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 01:13:27.396 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 01:13:27.428 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 01:13:45.183 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 01:13:45.241 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 01:13:45.392 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 01:13:45.415 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 01:13:45.444 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 01:13:45.525 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 01:13:45.549 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 01:13:45.702 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 01:13:45.703 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 01:13:45.744 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 01:13:45.773 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 01:13:45.787 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 01:13:45.809 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 01:13:45.838 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 01:13:45.919 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 01:13:46.013 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 01:13:46.051 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 01:13:46.063 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 01:13:46.104 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 01:13:46.144 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 01:13:46.158 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 01:13:46.172 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 01:13:47.177 [info] <0.44.0> Application microservice_1 started on node nonode@nohost
2020-04-26 01:14:08.728 [info] <0.60.0> SIGTERM received - shutting down
2020-04-26 01:20:13.000 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 01:20:13.035 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 01:20:13.114 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 01:20:13.133 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 01:20:13.143 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 01:20:13.178 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 01:20:13.192 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 01:20:13.304 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 01:20:13.305 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 01:20:13.328 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 01:20:13.334 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 01:20:13.343 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 01:20:13.362 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 01:20:13.372 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 01:20:13.427 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 01:20:13.471 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 01:20:13.500 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 01:20:13.506 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 01:20:13.526 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 01:20:13.544 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 01:20:13.552 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 01:20:13.561 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 01:23:10.163 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 01:23:10.239 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 01:23:10.404 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 01:23:10.423 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 01:23:10.436 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 01:23:10.485 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 01:23:10.503 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 01:23:10.663 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 01:23:10.665 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 01:23:10.718 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 01:23:10.738 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 01:23:10.751 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 01:23:10.784 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 01:23:10.812 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 01:23:10.882 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 01:23:10.976 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 01:23:11.016 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 01:23:11.028 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 01:23:11.057 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 01:23:11.088 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 01:23:11.102 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 01:23:11.120 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 01:23:12.190 [info] <0.44.0> Application microservice_1 started on node nonode@nohost
2020-04-26 01:25:09.699 [info] <0.60.0> SIGTERM received - shutting down
2020-04-26 01:30:13.574 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 01:30:13.615 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 01:30:13.710 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 01:30:13.728 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 01:30:13.741 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 01:30:13.776 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 01:30:13.813 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 01:30:13.932 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 01:30:13.933 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 01:30:13.980 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 01:30:14.004 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 01:30:14.031 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 01:30:14.062 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 01:30:14.086 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 01:30:14.158 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 01:30:14.220 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 01:30:14.265 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 01:30:14.274 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 01:30:14.306 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 01:30:14.339 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 01:30:14.351 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 01:30:14.367 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 01:33:06.291 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 01:33:06.327 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 01:33:06.408 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 01:33:06.429 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 01:33:06.443 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 01:33:06.489 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 01:33:06.525 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 01:33:06.643 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 01:33:06.644 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 01:33:06.676 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 01:33:06.696 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 01:33:06.720 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 01:33:06.746 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 01:33:06.761 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 01:33:06.811 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 01:33:06.874 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 01:33:06.922 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 01:33:06.932 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 01:33:06.958 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 01:33:06.987 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 01:33:07.004 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 01:33:07.036 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 01:33:07.943 [info] <0.44.0> Application microservice_1 started on node nonode@nohost
2020-04-26 01:37:10.870 [info] <0.60.0> SIGTERM received - shutting down
2020-04-26 01:45:33.068 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 01:45:33.100 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 01:45:33.204 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 01:45:33.225 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 01:45:33.237 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 01:45:33.297 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 01:45:33.325 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 01:45:33.459 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 01:45:33.459 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 01:45:33.488 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 01:45:33.494 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 01:45:33.515 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 01:45:33.543 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 01:45:33.563 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 01:45:33.627 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 01:45:33.729 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 01:45:33.767 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 01:45:33.780 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 01:45:33.837 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 01:45:33.875 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 01:45:33.892 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 01:45:33.926 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 01:48:22.583 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 01:48:22.638 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 01:48:22.819 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 01:48:22.854 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 01:48:22.892 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 01:48:22.937 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 01:48:22.972 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 01:48:23.095 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 01:48:23.095 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 01:48:23.122 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 01:48:23.130 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 01:48:23.145 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 01:48:23.160 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 01:48:23.172 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 01:48:23.223 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 01:48:23.259 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 01:48:23.297 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 01:48:23.304 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 01:48:23.331 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 01:48:23.349 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 01:48:23.353 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 01:48:23.365 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 01:48:23.823 [info] <0.44.0> Application microservice_1 started on node nonode@nohost
2020-04-26 05:13:51.424 [info] <0.60.0> SIGTERM received - shutting down
2020-04-26 05:14:41.889 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 05:14:41.949 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 05:14:42.108 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 05:14:42.160 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 05:14:42.177 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 05:14:42.247 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 05:14:42.290 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 05:14:42.471 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 05:14:42.471 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 05:14:42.566 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 05:14:42.609 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 05:14:42.633 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 05:14:42.668 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 05:14:42.694 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 05:14:42.814 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 05:14:42.912 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 05:14:43.020 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 05:14:43.041 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 05:14:43.090 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 05:14:43.160 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 05:14:43.169 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 05:14:43.186 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 05:15:03.469 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 05:15:03.562 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 05:15:03.744 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 05:15:03.829 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 05:15:03.863 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 05:15:04.408 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 05:15:04.650 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 05:15:05.057 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 05:15:05.062 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 05:15:05.145 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 05:15:05.161 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 05:15:05.176 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 05:15:05.202 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 05:15:05.224 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 05:15:05.412 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 05:15:05.661 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 05:15:05.752 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 05:15:05.762 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 05:15:05.804 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 05:15:05.836 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 05:15:05.846 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 05:15:05.870 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 05:15:07.257 [info] <0.44.0> Application microservice_1 started on node nonode@nohost
2020-04-26 06:31:43.608 [info] <0.60.0> SIGTERM received - shutting down
2020-04-26 06:39:36.067 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 06:39:36.112 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 06:39:36.264 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 06:39:36.289 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 06:39:36.297 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 06:39:36.371 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 06:39:36.394 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 06:39:36.554 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 06:39:36.559 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 06:39:36.599 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 06:39:36.617 [info] <0.44.0> Application amqp started on node nonode@nohost
